Thread 139127635990208,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode=trunk '--numerical_split_type=Equal Width' --num_threads 1 --num_trees 1 --rows 100000 --enable_fast_equal_width_binning --save_log
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=fixed_1000_projections --config=multithreaded_chrono_profile --config=enable_fast_equal_width_binning --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,100000,0.000950657,0.220633,0.83594,0.835846,2.2354e-05,0.0,0.000213798,0.00125047,0.821806,0.00127334,0.000117015,0.010324,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --num_threads=1 --numerical_split_type=Equal Width --input_mode=trunk --rows=100000 --cols=4096
0,2,2,100000,0.00160098,0.232548,0.805831,0.80567,3.9363e-05,0.0,0.000355008,0.00235,0.778808,0.00242141,0.000179274,0.020073,,,,,,
0,3,4,100000,0.00248428,0.286744,0.847409,0.847102,7.8951e-05,0.0,0.000661275,0.00481583,0.793831,0.00493856,0.00028476,0.0397319,,,,,,
0,4,8,100000,0.00441416,0.401501,0.891619,0.891037,0.000160499,0.0,0.00125458,0.00941426,0.787728,0.00971643,0.000547286,0.076915,,,,,,
0,5,16,100000,0.00844699,0.572915,1.00574,1.00454,0.000341328,0.0,0.00255062,0.0190998,0.797909,0.0195692,0.00110126,0.153514,,,,,,
0,6,32,100000,0.0163626,0.785529,1.2512,1.24893,0.000657909,0.0,0.0052499,0.0380768,0.840084,0.0387783,0.00248665,0.302744,,,,,,
0,7,64,100000,0.0312538,0.975628,1.6255,1.62113,0.00131932,0.0,0.009758,0.0755922,0.816602,0.0765734,0.00430224,0.596989,,,,,,
0,8,128,100000,0.0580346,1.10782,2.4076,2.39949,0.00259629,0.0,0.0186464,0.151315,0.824673,0.151832,0.00826457,1.16802,,,,,,
0,9,254,99368,0.105581,1.23877,3.84947,3.83443,0.00508868,0.0,0.0355377,0.29734,0.847753,0.298184,0.0151513,2.20289,,,,,,
0,10,474,98527,0.178735,1.35268,6.07803,6.05187,0.00936901,0.0,0.063865,0.548203,0.837927,0.55007,0.024957,3.79004,,,,,,
0,11,758,91607,0.264761,1.37876,8.55038,8.50973,0.0149134,0.0,0.098406,0.855882,0.795075,0.85755,0.0362887,5.51094,,,,,,
0,12,1014,79802,0.332659,1.32033,10.1795,10.1263,0.0197679,0.0,0.125562,1.10109,0.711799,1.10317,0.0427261,6.5922,,,,,,
0,13,1012,63567,0.320592,1.12548,9.62778,9.5753,0.0197034,0.0,0.123399,1.08511,0.581473,1.08958,0.0401376,6.21538,,,,,,
0,14,830,42582,0.257599,0.817156,7.45992,7.41735,0.0160984,0.0,0.0982641,0.865618,0.40074,0.868559,0.0307893,4.80239,,,,,,
0,15,576,24104,0.174854,0.488865,4.82078,4.79129,0.011178,0.0,0.0654555,0.577037,0.231735,0.578451,0.0196207,3.08439,,,,,,
0,16,314,12035,0.0943259,0.247436,2.50148,2.48526,0.00607571,0.0,0.0347194,0.307309,0.115935,0.308044,0.0100146,1.58432,,,,,,
0,17,124,4772,0.0369408,0.100126,0.933739,0.927181,0.00238961,0.0,0.0129428,0.114192,0.044239,0.114362,0.00368618,0.59043,,,,,,
0,18,42,2814,0.0135115,0.0489576,0.376805,0.374659,0.00081297,0.0,0.00492965,0.0433779,0.0243452,0.0435557,0.00154366,0.239097,,,,,,
0,19,26,1385,0.00847373,0.0260994,0.22981,0.228436,0.000504605,0.0,0.00319513,0.0283218,0.0122524,0.0283742,0.000901851,0.144075,,,,,,
0,20,10,329,0.00307576,0.00794351,0.0786802,0.0781619,0.000192819,0.0,0.00109512,0.00954263,0.00324363,0.00952341,0.000391318,0.05052,,,,,,
0,21,4,259,0.00152487,0.00501094,0.0422898,0.042068,7.6477e-05,0.0,0.0005571,0.00467511,0.00302062,0.0046741,0.000179286,0.0270263,,,,,,
0,22,4,19,0.00133539,0.00169656,0.0345662,0.0343549,7.6454e-05,0.0,0.000530603,0.00477348,0.00038376,0.00474578,0.000130893,0.0219861,,,,,,
