Thread 126381407651520,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode=trunk '--numerical_split_type=Equal Width' --num_threads 1 --num_trees 1 --rows 100000 --enable_fast_equal_width_binning --save_log
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=fixed_1000_projections --config=multithreaded_chrono_profile --config=enable_fast_equal_width_binning --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,100000,0.000797728,0.192579,1.02769,1.02753,2.1109e-05,0.245238,0.000199656,0.00126386,0.767796,0.00116511,0.00013303,0.0108658,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --num_threads=1 --numerical_split_type=Equal Width --input_mode=trunk --rows=100000 --cols=4096
0,2,2,100000,0.00144051,0.196767,0.991847,0.991538,4.1167e-05,0.240413,0.00033033,0.00241479,0.723884,0.00221766,0.000172323,0.0205494,,,,,,
0,3,4,100000,0.00260915,0.258243,1.15851,1.1579,8.4122e-05,0.243462,0.000642375,0.00490994,0.86046,0.00446314,0.000329263,0.0405733,,,,,,
0,4,8,100000,0.00429579,0.390918,1.13304,1.13194,0.000156473,0.240764,0.00120344,0.00964294,0.786729,0.00873375,0.000523791,0.0786843,,,,,,
0,5,16,100000,0.0086716,0.57115,1.21885,1.21664,0.000322879,0.242645,0.00242095,0.0192462,0.765348,0.0175508,0.00111717,0.157158,,,,,,
0,6,32,100000,0.016318,0.765281,1.40516,1.40085,0.000627897,0.241186,0.00489832,0.0377001,0.749486,0.0341412,0.002211,0.309075,,,,,,
0,7,64,100000,0.0314039,0.948713,1.81313,1.80485,0.00125589,0.243197,0.0096097,0.07591,0.750738,0.066108,0.00445761,0.612138,,,,,,
0,8,128,100000,0.0578623,1.09046,2.61798,2.60181,0.00250919,0.245007,0.0183926,0.151945,0.765968,0.12932,0.00828882,1.20189,,,,,,
0,9,252,99505,0.102443,1.20342,4.04528,4.01529,0.00489766,0.245939,0.0345683,0.295598,0.774996,0.249951,0.0151605,2.25627,,,,,,
0,10,470,98734,0.173532,1.31138,6.32757,6.27262,0.00911036,0.24699,0.0622877,0.545593,0.767532,0.460957,0.0251335,3.91831,,,,,,
0,11,768,93500,0.262294,1.36216,9.09258,9.0044,0.014871,0.239989,0.0987403,0.871635,0.767343,0.740349,0.0369514,5.8685,,,,,,
0,12,1030,80337,0.332101,1.29624,10.9504,10.8336,0.0199817,0.213359,0.127272,1.12898,0.677223,0.960102,0.0442614,7.19636,,,,,,
0,13,1082,59979,0.334491,1.06173,10.6637,10.5419,0.0209304,0.164322,0.130077,1.16202,0.519564,0.985178,0.042668,7.04232,,,,,,
0,14,908,40298,0.272731,0.759512,8.27214,8.17007,0.0175454,0.113959,0.104316,0.933754,0.355017,0.793236,0.0323067,5.43946,,,,,,
0,15,574,23753,0.170399,0.449152,4.94681,4.88255,0.0111191,0.0677615,0.0636533,0.567683,0.207586,0.483067,0.0188802,3.22959,,,,,,
0,16,278,13979,0.083733,0.240401,2.35416,2.32304,0.0053535,0.0387264,0.030156,0.269196,0.11881,0.229248,0.00884978,1.51158,,,,,,
0,17,124,3641,0.0359731,0.0811616,0.974704,0.960879,0.00239345,0.0110696,0.012897,0.115536,0.0336279,0.0984065,0.00363367,0.635698,,,,,,
0,18,38,1382,0.0114538,0.0288526,0.321268,0.317006,0.000739386,0.00405744,0.00422263,0.0376136,0.0122644,0.032199,0.00118785,0.209187,,,,,,
0,19,12,481,0.00363146,0.00911737,0.109715,0.108336,0.000236385,0.00143534,0.00148517,0.013238,0.00434735,0.011314,0.000384794,0.0705733,,,,,,
0,20,2,19,0.000692642,0.000957864,0.018834,0.0186125,3.8568e-05,8.1221e-05,0.000262657,0.00236387,0.000279369,0.00200894,6.5782e-05,0.0125846,,,,,,
