Thread 128249982088896,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode=trunk '--numerical_split_type=Equal Width' --num_threads 1 --num_trees 1 --rows 10000 --enable_fast_equal_width_binning --save_log
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=fixed_1000_projections --config=multithreaded_chrono_profile --config=enable_fast_equal_width_binning --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,10000,0.000471003,0.0186306,0.106971,0.106843,1.8847e-05,0.0235653,0.000139086,0.00115549,0.0704384,0.0010796,6.6551e-05,0.00971058,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --num_threads=1 --numerical_split_type=Equal Width --input_mode=trunk --rows=10000 --cols=4096
0,2,2,10000,0.000835791,0.0236846,0.126688,0.126416,3.9418e-05,0.0246135,0.000284141,0.00239377,0.0756883,0.00221972,0.000123657,0.0197524,,,,,,
0,3,4,10000,0.00135281,0.0279683,0.150791,0.150283,7.7207e-05,0.0243102,0.000558757,0.00470527,0.0754067,0.00422339,0.000241301,0.0382116,,,,,,
0,4,8,10000,0.00260765,0.0376078,0.207337,0.206334,0.00015567,0.0243643,0.00111604,0.00959119,0.0810788,0.00826482,0.000478432,0.0763426,,,,,,
0,5,16,10000,0.00520308,0.0543051,0.298495,0.296564,0.000308568,0.0243645,0.00216842,0.0190938,0.0752794,0.016047,0.000958787,0.149175,,,,,,
0,6,32,10000,0.00969747,0.0667307,0.479887,0.476217,0.000622445,0.0245339,0.00426798,0.0374159,0.0751786,0.0319291,0.00176964,0.283542,,,,,,
0,7,58,9950,0.017046,0.0788487,0.749259,0.742214,0.00111947,0.0250414,0.00753214,0.066849,0.0790947,0.0568596,0.00295088,0.474544,,,,,,
0,8,92,9746,0.0260898,0.0911161,1.06517,1.05473,0.00177361,0.0249228,0.0116999,0.104295,0.0781716,0.0887222,0.00426746,0.697968,,,,,,
0,9,126,7441,0.0347611,0.0909626,1.26188,1.24771,0.00243322,0.0199908,0.0153516,0.137524,0.0630395,0.117072,0.0049718,0.831779,,,,,,
0,10,104,4744,0.0286266,0.0657809,0.984004,0.972319,0.00200626,0.0132506,0.0120668,0.108812,0.0412367,0.092409,0.00387525,0.654625,,,,,,
0,11,82,3215,0.0221952,0.0475026,0.710302,0.701063,0.0015809,0.00915979,0.0089435,0.0809576,0.0282934,0.0684303,0.00270434,0.468197,,,,,,
0,12,46,1617,0.0125566,0.0248675,0.426268,0.421145,0.000887452,0.00462584,0.00536827,0.0481262,0.0145638,0.04094,0.00166884,0.285635,,,,,,
0,13,32,1148,0.00863519,0.0178354,0.299236,0.2957,0.000615108,0.00330315,0.00379705,0.0338087,0.0101695,0.0289741,0.00118885,0.200265,,,,,,
0,14,24,495,0.00629895,0.0105355,0.199685,0.197046,0.000463791,0.00159636,0.00262071,0.0233783,0.00479921,0.0200613,0.000777927,0.133988,,,,,,
0,15,12,136,0.0030902,0.00407197,0.102839,0.101541,0.000229133,0.000532194,0.00143638,0.0127333,0.00163076,0.010973,0.000375715,0.0686014,,,,,,
0,16,2,12,0.000526445,0.00065933,0.0183775,0.0181569,3.9054e-05,6.0857e-05,0.000262798,0.00235619,0.000213353,0.00203038,6.5382e-05,0.0121945,,,,,,
